north(m) east(m),
818009.814 842160.433,
818006.3838 842157.3431,
818002.9537 842154.2531,
817999.2495 842151.2104,
817995.5454 842148.1676,
817991.8412 842145.1249,
817988.5227 842141.5028,
817985.2041 842137.8808,
817981.8856 842134.2587,
817978.567 842130.6366,
817975.2485 842127.0146,
817971.9299 842123.3925,
817968.6114 842119.7704,
817965.2928 842116.1484,
817961.9743 842112.5263,
817961.9743 842112.5263,
817959.2974 842109.6045,
817956.5854 842106.5618,
817953.8734 842103.5191,
817951.1614 842100.4764,
817949.9708 842095.9123,
817948.7802 842091.3483,
817947.5895 842086.7842,
817946.3989 842082.2201,
817946.2588 842077.5028,
817946.1187 842072.7855,
817945.9786 842068.0681,
817945.8385 842063.3508,
817945.6985 842058.6335,
817945.5584 842053.9162,
817945.4183 842049.1988,
817945.2782 842044.4815,
817945.1381 842039.7642,
817942.5223 842035.5804,
817939.9066 842031.3967,
817937.2908 842027.2129,
817934.6751 842023.0291,
817932.0593 842018.8453,
817929.4435 842014.6616,
817926.8278 842010.4778,
817924.212 842006.294,
817921.6512 842002.0727,
817919.0904 841997.8514,
817916.5296 841993.63,
817913.9688 841989.4087,
817911.408 841985.1874,
817908.8472 841980.9661,
817906.2864 841976.7448,
817903.7256 841972.5235,
817901.1648 841968.3021,
817898.604 841964.0808,
817896.0433 841959.8595,
817893.4825 841955.6382,
817890.9217 841951.4169,
817888.3609 841947.1955,
817885.8001 841942.9742,
817883.2393 841938.7529,
817880.6785 841934.5316,
817878.1177 841930.3103,
817875.5569 841926.089,
817872.9961 841921.8676,
817870.4353 841917.6463,
817867.8745 841913.425,
817865.3137 841909.2037,
817862.7529 841904.9824,
817860.1921 841900.761,
817857.6313 841896.5397,
817855.0705 841892.3184,
817852.5097 841888.0971,
817849.9489 841883.8758,
817847.3881 841879.6545,
817844.8273 841875.4331,
817842.2665 841871.2118,
817839.7058 841866.9905,
817837.145 841862.7692,
817834.5842 841858.5479,
817832.0234 841854.3265,
817829.4626 841850.1052,
817826.9018 841845.8839,
817824.341 841841.6626,
817821.7802 841837.4413,
817819.2194 841833.22,
817816.6586 841828.9986,
817814.0978 841824.7773,
817811.537 841820.556,
817809.709 841817.0973,
817807.881 841813.6385,
817806.053 841810.1798,
817804.225 841806.721,
817802.1424 841802.9526,
817800.0598 841799.1842,
817797.9772 841795.4158,
817795.8946 841791.6474,
817793.812 841787.879,
817791.5874 841783.854,
817789.3629 841779.8289,
817787.1383 841775.8039,
817784.9137 841771.7788,
817782.6892 841767.7538,
817780.4646 841763.7287,
817778.8842 841760.8692,
817777.3038 841758.0097,
817775.3303 841754.4402,
817773.4717 841751.0783,
817771.613 841747.7165,
817769.0713 841743.1193,
817766.747 841738.9153,
817764.4228 841734.7112,
817762.0985 841730.5072,
817759.7742 841726.3032,
817757.4499 841722.0992,
817755.1257 841717.8951,
817752.8014 841713.6911,
817750.4771 841709.4871,
817748.1528 841705.2831,
817745.8286 841701.079,
817743.5043 841696.875,
817741.18 841692.671,
817738.7829 841688.3304,
817736.3858 841683.9898,
817733.9888 841679.6492,
817731.5917 841675.3085,
817729.1946 841670.9679,
817726.7975 841666.6273,
817724.4005 841662.2867,
817722.0034 841657.9461,
817719.6063 841653.6055,
817717.2092 841649.2648,
817714.8121 841644.9242,
817712.4151 841640.5836,
817710.018 841636.243,
817707.6209 841631.9024,
817705.2238 841627.5618,
817702.8267 841623.2211,
817700.4297 841618.8805,
817698.0326 841614.5399,
817695.6355 841610.1993,
817693.2384 841605.8587,
817690.8414 841601.5181,
817688.4443 841597.1774,
817686.0472 841592.8368,
817683.6501 841588.4962,
817681.253 841584.1556,
817678.856 841579.815,
817676.4589 841575.4744,
817674.0618 841571.1337,
817671.6647 841566.7931,
817669.2677 841562.4525,
817666.8706 841558.1119,
817664.4735 841553.7713,
817662.0764 841549.4307,
817659.6793 841545.09,
817657.2823 841540.7494,
817654.8852 841536.4088,
817652.4881 841532.0682,
817650.091 841527.7276,
817647.6939 841523.387,
817645.2969 841519.0463,
817642.8998 841514.7057,
817640.5027 841510.3651,
817638.1056 841506.0245,
817635.7086 841501.6839,
817633.3115 841497.3433,
817630.9144 841493.0026,
817628.5173 841488.662,
817626.1202 841484.3214,
817623.7232 841479.9808,
817621.3261 841475.6402,
817618.929 841471.2996,
817616.5319 841466.9589,
817614.1348 841462.6183,
817611.7378 841458.2777,
817609.3407 841453.9371,
817606.9436 841449.5965,
817604.5465 841445.2559,
817602.1495 841440.9152,
817599.7524 841436.5746,
817597.3553 841432.234,
817594.9042 841427.932,
817592.4531 841423.6299,
817590.0019 841419.3279,
817587.5508 841415.0258,
817585.0997 841410.7238,
817582.6486 841406.4217,
817580.1974 841402.1197,
817577.7463 841397.8176,
817575.2952 841393.5156,
817572.8441 841389.2136,
817570.393 841384.9115,
817567.9418 841380.6095,
817565.4907 841376.3074,
817563.0396 841372.0054,
817560.5885 841367.7033,
817558.1373 841363.4013,
817555.6862 841359.0992,
817553.2351 841354.7972,
817550.784 841350.4952,
817548.3329 841346.1931,
817545.8817 841341.8911,
817543.4306 841337.589,
817540.9795 841333.287,
817538.5284 841328.9849,
817536.0772 841324.6829,
817533.6261 841320.3808,
817531.175 841316.0788,
817528.7239 841311.7768,
817526.2728 841307.4747,
817523.8216 841303.1727,
817521.3705 841298.8706,
817518.9194 841294.5686,
817516.4683 841290.2665,
817514.0171 841285.9645,
817511.566 841281.6624,
817509.1149 841277.3604,
817506.6638 841273.0584,
817504.2127 841268.7563,
817501.7615 841264.4543,
817499.3104 841260.1522,
817496.8593 841255.8502,
817494.4082 841251.5481,
817491.957 841247.2461,
817489.5059 841242.944,
817487.0548 841238.642,
817484.6037 841234.34,
817482.1526 841230.0379,
817479.7014 841225.7359,
817477.2503 841221.4338,
817474.7992 841217.1318,
817472.3481 841212.8297,
817469.8969 841208.5277,
817467.4458 841204.2256,
817464.9947 841199.9236,
817462.5436 841195.6216,
817460.0925 841191.3195,
817457.6413 841187.0175,
817455.1902 841182.7154,
817452.7391 841178.4134,
817450.288 841174.1113,
817447.8368 841169.8093,
817445.3857 841165.5072,
817442.9346 841161.2052,
817440.4835 841156.9032,
817438.0324 841152.6011,
817435.5812 841148.2991,
817433.1301 841143.997,
817430.679 841139.695,
817428.2279 841135.3929,
817425.7767 841131.0909,
817423.3256 841126.7888,
817420.8745 841122.4868,
817418.4234 841118.1848,
817415.9723 841113.8827,
817413.5211 841109.5807,
817411.07 841105.2786,
817408.6189 841100.9766,
817406.1678 841096.6745,
817403.7166 841092.3725,
817401.2655 841088.0704,
817398.8144 841083.7684,
817396.3633 841079.4664,
817393.9122 841075.1643,
817391.461 841070.8623,
817389.0099 841066.5602,
817386.5588 841062.2582,
817384.1077 841057.9561,
817381.6565 841053.6541,
817379.2054 841049.352,
817376.7543 841045.05,
817374.944 841041.8217,
817373.1336 841038.5933,
817371.3233 841035.365,
817369.2561 841031.6748,
817367.189 841027.9847,
817365.1218 841024.2945,
817363.0546 841020.6043,
817360.9875 841016.9142,
